ar_or010000#0,"""No.1<br>Meet with Astarte."""
ar_or010004#0,"""No.2<br>Complete 「Subdue Za Oodan」"""
ar_or010001#0,"""No.2<br>Meet someone waiting at the<br>Monument Plaza."""
ar_or010002#0,"""No.3<br>Complete Afin's client order:<br>【Impact of One's First Battle】"""
ar_or010003#0,"""No.4<br>Meet with Astarte."""
ar_or010000#1,"""Meet with Astarte"""
ar_or010004#1,"""Subdue Za Oodan"""
ar_or010001#1,"""Meet someone waiting at the Monument Plaza"""
ar_or010002#1,"""Impact of One's First Battle"""
ar_or010003#1,"""Meet with Astarte"""
