Title#0,"""Bingo Order 99"""
Explanation#0,"""Synthesize an Egg<br><br>※エッグ合成は<br>メインメニューの「ペット」から<br>登録した任意のペットを選択して<br>行うことができます。"""
