Title#0,"""Bingo Order 99"""
Explanation#0,"""[Derrota Enemigo]<br>Digg<br><br>[Nivel Objetivo]<br>Nv. 1+"""
