Title#0,"""Rookie Subdue Caterdra'n"""
Explanation#0,"""あ、<%me>見っけ！<br>ちょっとちょっと、せっかく名前で<br>呼んであげてるのに、驚かないでよ！<br>アンタ本当は私に、へっぽこぴーって<br>呼ばれたくて仕方ないんじゃないの？<br>やっぱり名前で呼ぶのやめようかな？<br>ちゃんと名前で呼んでほしいなら<br>このくらい、簡単にやって見せて！<br>ね、<%me>！<br><yellow>※Completa en S Rank en 20 minutos, en dificil o +.<c>"""
