Title#0,"""ビンゴオーダー99"""
Explanation#0,"""【完成委託】<br>ミラージュ・アグレッサー・Ⅲ<br><br>【對象人物】<br>ラヴェール"""
