Title#0,"""Two Birds with One Stone"""
Explanation#0,"""Hey, <%me>. You can explore<br>the White Summit now, can't you? Okay, then,<br>why don't you join me on a little mission there?<br>All the requests I've been getting lately have<br>been a major pain in the butt, so I was hoping <br>that a little company might help mix it up a little.<br><br><yellow>*Go with Zeno only and complete the<br>mission with an S Rank.<c>"""
Title#1,"""一石二鳥なおせっかい"""
Explanation#1,"""よっ、<%me>。<br>凍土エリアにも行けるようになったんだろ？<br>よーし、それじゃあちょっと<br>俺と一緒に行ってみようぜ。<br>めんどくさい依頼ばっか入っててな。<br>ちょうど息抜きというか、気分転換を<br>したかったところなんだよな。<br><br><yellow>※ゼノのみ同行、Ｓランククリア<c>"""
