Title#0,"""討伐：角鬥士・極限劍龍"""
Explanation#0,"""日語原名：ドラゴン・エクス<br><br>通知ARKS所有成員委託的任務！<br>請擊退一定數量的指定敵人！<br><br>報酬會在回報時給予<br><br><br><yellow>※目標是Lv.1以上的ドラゴン・エクス<c>"""
