Title#0,"""【シーズン】トライアルのクリア"""
Summary#0,"""任意のトライアルをクリアする。"""
text0101#0,"""トライアルをクリアする"""
