Title#0,"""The Coast: Subdue Seglezun """
Explanation#0,"""A subdual request has been issued <br>for all registered ARKS teams.<br><br>Target to subdue: Seglezun<br>Location: The Coast<br><br><yellow>*Target enemy of Lv.61 or higher<c>"""
Title#1,"""海岸：セグレズン討伐"""
Explanation#1,"""アークスより、登録チームに対し<br>発布された討伐依頼です。<br><br>討伐目標：セグレズン<br>場所：海岸<br><br><yellow>※Lv.61以上のエネミーが対象<c>"""
