Title#0,"""【シーズン】練磨の誘い'23・Ⅰ"""
Summary#0,"""<%me>は、<br>シェミーから、<br>武器を強化するために<br>アルファリアクターの入手を勧められる。<br><br><yellow>※ギャザリング推奨セクション：<br>\u3000中央エアリオ<c>"""
text0101#0,"""アルファリアクターを入手する"""
