msl_010190_0010#0,"""巨大な돌즈の攻撃を受けた<br>에아리오 タウンは見る影もない。"""
msl_010190_0020#0,"""アイナはセントラルシティに運ばれたとのことなので<br><%me>とマノンもセントラルシティへと向かう。"""
name_01#0,"""ナレーション"""
