a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
Area0S#0,"""セントラルシティ"""
Area0L#0,"""セントラルシティ"""
Title#0,"""6章：マノンの想い"""
Explanation#0,"""メディカルセンターで目覚めたマノンの表情は暗かった。<br>彼女は、自責の念に駆られて、前を向けないままでいた。<br><%me>とアイナは、<br>自分たち、そして多くのハルファの人々のマノンに対する想いを伝える。<br>その温かい言葉に、マノンもまた、自身の素直な気持ちを吐露するのだった。"""
SimpleExplanation#0,"""6章：マノンの想い"""
