Title#0,"""補給活動の障害"""
Summary#0,"""スティア先遣隊の隊員キリシマから、<br>スティア外縁部に出現する<br>アルターズの討伐を頼まれる。"""
text0101#0,"""スティア外縁部でアルターズを倒す"""
