Title#0,"""ビンゴオーダー99"""
Explanation#0,"""Go Fishing<br><br>※Usted puede ir a pescar<br>en cualquier área libre donde se permite la recolección."""
