Title#0,"""ファイターの極致を目指して"""
Explanation#0,"""アークス同士で依頼を出し合う理由の一つに<br>第三者による評価システムがある。<br>一定の功績が認められると、自身の能力へ<br>反映が為されるしくみだ。<br>ファイターとしてのさらなる功績を<br>オレに示してみせるのか？<br>なら、この試練をクリアしてみせるんだな。<br><br><yellow>※ Objetivo enemigo de Nv.41+<br>como Fighter.<c>"""
Errand#0,"""+5 Fighter Puntos de Skill"""
