Title#0,"""ブレイバーの極致を目指して"""
Explanation#0,"""アークス同士で依頼を出し合う理由の一つに<br>第三者による評価システムがあるのね。<br>一定の功績が認められると、自身の能力へ<br>反映が試されるしくみなんだー。<br>ブレイバーとしてのさらなる功績を<br>わたしに示してみたいんだー？<br>なら今から与える試練をクリアしてみ？<br><br><yellow>※Derrota enemigo objetivo Nv.41+ <br>como Braver.<c>"""
Errand#0,"""+5 Braver Puntos de Skill"""
