Title#0,"""Selesaikan: Lillipa Marathon N"""
Explanation#0,"""Perintah ini dikeluarkan untuk seluruh anggota ARKS:<br><br>Selesaikan quest<br>sebanyak yang telah ditentukan!<br><br>Hadiah akan diberikan setelah<br>misi selesai!<br><br><yellow>※Normal↑<br>Selesaikan sekali dengan A rank atau lebih.<c>"""
