Title#0,"""Derrotar: Ga Wonda"""
Explanation#0,"""Esta orden va para todos los ARKS:<br><br>Derrotar al enemigo especificado<br>el numero de veces requerido.<br><br>Tu recompensa sera emitida al completar la misión.<br><br><yellow>※ Recomendado: Super Difícil.<br>Nv.60以上のガウォンダが対象<c>"""
