Title#0,"""Supplying Jagd Dingell Blades"""
Explanation#0,"""<%me>さん！<br>ヤクトディンゲールって機甲種、知ってる？<br>その機甲種が持っている剣刃の切れ味<br>何でも切れそうなぐらい鋭いらしいのよ！<br>これはもう、料理に役立てなさいという<br>思し召しに違いないわ！\u3000今まで手が<br>つけられなかったあの素材もこの素材も……<br>お願い、調達してきてくれないかしら？<br><br><yellow>※Target Lv.31+ Jagd Dingell.<c>"""
