Title#0,"""Paper Boy, Midsummer's Manpower"""
Explanation#0,"""君のおかげで、戦闘記録は揃った。<br>しかし、今度は指導向きの資料に<br>まとめなくてはならないが……<br>オレの辞書に、資料の２文字はない！<br>そんなの書けるわけがないだろう！<br>はぁ……情けない話だが、参考に<br>アドバイスを集めてほしい。頼む！<br><br><yellow>※Talk to Lisa, Quna and<br>Stratos in the lobby.<c>"""
Target1#0,"""Talk to Lisa"""
Target2#0,"""Talk to Quna"""
Target3#0,"""Talk to Stratos"""
