Title#0,"""Who... Am I?"""
Explanation#0,"""\""Black Wolf\""...<br>Those words resonate with my heart.<br>But if I'm to regain myself, I need to<br>know more.<br>I can't afford to be choosy about how.<br>I must rely on you. Please, tell me more<br>about what you know of me.<br><br><yellow>※Stratos and Saga are located in the Gate<br>Area. Patty is located in the Shop Area.<c>"""
Target1#0,"""Talk to Patty"""
Target2#0,"""Talk to Saga"""
Target3#0,"""Talk to Stratos"""
