Title#0,"""Desert: Darker Subjugation"""
Explanation#0,"""This order goes out to all registered<br>ARKS teams.<br><br>Suppress the following enemies:<br><br>Target: Darkers<br>Location: Desert<br><br><br><br><yellow>※Enemies must be Lv.41+.<c>"""
