Title#0,"""In the Driving Rain 2017"""
Explanation#0,"""惑星ナベリウスの森林エリアにおいて<br>風雨が止まらない現象が起きている。<br>現地では、見慣れぬエネミーの報告があり<br>悪天候との関係は不明だが<br>探索などの任務への悪影響が懸念される。<br>アークス各員は準備が出来次第出撃し<br>異常気象の調査と、状況の確認を行え。<br>――――――――――――――――――――<br>Sharing of Quest Points / Yes<br>Failure Conditions / Time limit expires"""
NpcComMsg1#0,"""まもなく転送を開始します。<br>現在、転送先の地域一帯で<br>局地的な暴風雨が確認されています。"""
NpcComMsg2#0,"""その影響によるものかは不明ですが<br>原生生物が凶暴化、幻創種まで<br>確認されたとの報告が入っています。"""
NpcComMsg3#0,"""想像以上に危険な状況になっています。<br>決して無理せず慎重にいきましょう。<br>よろしくお願いします。"""
SimpleExplanation#0,"""Defeat enemies<br>and collect Quest Points!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
