a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
Area0S#0,"""1장：급제점"""
Area0L#0,"""1장：급제점"""
Title#0,"""1장：급제점"""
Explanation#0,"""<%me>의 훈련이 끝난 뒤,<br>같은 훈련을 받은 아이나, 마논도 코쿤에서 나왔다.<br>세 명 모두 브루더에게 인정받아 이후의 활약을 기대하게 된다."""
SimpleExplanation#0,"""1장：급제점"""
