Title#0,"""ビーチウォーズ３！"""
Explanation#0,"""夏といえば海っ！\u3000そしてシーお姉さんだ！<br>やっぱり海ってなると、ウォパルだよね！<br>今年もみんなで遊ぼうと思ってたけど<br>ダーカーや海王種が大暴れ……！<br>せっかく水着で楽しめるように、色々と<br>準備してたのに、これじゃあ台無しだよ！<br>ビーチを荒らす悪者を追い返すためにも<br>お願いっ！\u3000みんなの力を貸してっ！<br>――――――――――――――――――――<br>Fracaso: Finaliza el tiempo limite"""
NpcComMsg1#0,"""この領域では、水着に使用される素材と<br>相性の良い特殊なフォトンの濃度が<br>濃いようです。"""
NpcComMsg2#0,"""<red>水着を着ていると追加で特殊なＰＳＥの<br>補助効果を受けられ<c>、このＰＳＥ発生や<br>励起状態への移行は通常通りです。"""
NpcComMsg3#0,"""水着の着用で任務遂行に<br>良い影響があるかもしれません。<br>この特性を有効活用してください。"""
SimpleExplanation#0,"""Colecciona Puntos de playa!"""
a1#0,"""Completar cierta orden del cliente."""
a2#0,"""Completar cierta orden del cliente."""
a3#0,"""Poseer la licencia para Super Dificil."""
a4#0,"""Poseer la licencia para Super Dificil."""
