NpcComMsg1#0,"""今回の任務は、この区域の状況調査と<br>敵性存在の鎮圧が目的となります。"""
NpcComMsg2#0,"""現地では、激しい交戦状態になることが<br>予想されます。<br>無理はせず、冷静に対応してください。"""
NpcComMsg3#0,"""転送開始まで、あと僅かです。<br>皆さん、ご武運を。"""
Title#0,"""Regiment of the Wicked"""
Explanation#0,"""惑星ハルコタンの黒ノ領域にて<br>黒の民とダーカーが数多く集結しており<br>不穏な動きを見せていると連絡が入った。<br>詳細を確認しようにも、激しい抵抗にあい<br>調査はほとんど進んでいない。<br>アークス各員は準備が整い次第出撃し<br>混迷きわまる事態を鎮圧せよ。<br>――――――――――――――――――――<br>クエストポイント【1058】達成でクリア<br>失敗条件/制限時間の経過 """
SimpleExplanation#0,"""Derrota enemigos<br>y Colecciona puntos de mision!"""
a1#0,"""Completar cierta orden del cliente."""
a2#0,"""Completar cierta orden del cliente."""
a3#0,"""Poseer la licencia para Super Dificil."""
a4#0,"""Poseer la licencia para Super Dificil."""
