name01#0,"""Xiera"""
name01#1,"""Xiera"""
text01#0,"""A second battleship has appeared!<br>Keep your eye out for incoming<br>enemies and destroy them all!"""
