Title#0,"""이유 뷸명의 신망"""
Explanation#0,"""***"""
StoryExplanation#0,"""[주요 등장 캐릭터]<br>마토이<br>[장소]<br>행성 하루코탄 백의 영역"""
SimpleExplanation#0,"""***"""
Area0S#0,"""????"""
Area0L#0,"""????"""
Area1S#0,"""????"""
Area1L#0,"""????"""
QuestInfoAreaName#0,"""????"""
