a1#0,"""Получите лиц. одобр-я СТ сложности"""
a2#0,"""Получите лиц. одобр-я СТ сложности"""
a3#0,"""Получите лиц. одобр-я СТ сложности"""
Area0S#0,"""Спешка с альтерами"""
Area0L#0,"""Спешка с альтерами"""
Title#0,"""Спешка с альтерами"""
Explanation#0,"""Это Треиниа, где ARKS могут проверить свои боевые способности.<br>По возможности избегайте сражений с врагами и используйте свои боевые<br>навыки, чтобы одолеть Чиа Курио в конечной зоне."""
SimpleExplanation#0,"""Достигните цели!"""
