name01#0,"""シエラ"""
skit01#0,"""La presencia de Darkers ha desparecido del área<br>y no detecto mas en los alrededores.<br>Deberiamos tomar un descanso."""
