Title#0,"""先が見えたね！"""
Explanation#0,"""***"""
StoryExplanation#0,"""Descripción de la historia<br>Se utiliza en EP5, 24 caracteres. 4 lineas<br>田口田口田口田口田口田口田口田口田口田口田口田口<br><yellow>0123456789<c>"""
SimpleExplanation#0,"""***"""
Area0S#0,"""????"""
Area0L#0,"""????"""
Area1S#0,"""????"""
Area1L#0,"""????"""
QuestInfoAreaName#0,"""????"""
