Title#0,"""S. Tunnels: Spargun Subjugation"""
Explanation#0,"""This order goes out to all registered ARKS<br>teams.<br><br> Suppress the following enemies.<br>Target: Spargun<br>Location: Tunnels<br><br><br><yellow>※Enemies must be Lv.21+.<c>"""
